"id","name","cluster","group_by"
11797,"617849fb09433aab2744a3934d738ea44e5c343cfd6820d0eeef666c7106b6f2","617849fb09433aab2744a3934d738ea44e5c343cfd6820d0eeef666c7106b6f2",shots_by_zaak
11798,"8975a4a5a5f32da10f5829d2d14156380019096c93559a2e5b75a839974f8d0b","8975a4a5a5f32da10f5829d2d14156380019096c93559a2e5b75a839974f8d0b",shots_by_zaak
11799,de24e6cbe50e8d8f6cdaa09324ed3617427f23bf390322daa76a2c211fefb456,de24e6cbe50e8d8f6cdaa09324ed3617427f23bf390322daa76a2c211fefb456,shots_by_zaak
11800,a37062729a7e839dc6e714b2e68962797c5152f5ba4715c0007b6a1637e318c0,a37062729a7e839dc6e714b2e68962797c5152f5ba4715c0007b6a1637e318c0,shots_by_zaak
11801,ac2d9e544379e6ede22635c99dc9bffaee7fd8141da2344ed6d8d2bd039d871a,ac2d9e544379e6ede22635c99dc9bffaee7fd8141da2344ed6d8d2bd039d871a,shots_by_zaak
11802,"93894338706caf4d9e57b6e3436dcfdd1bb0397baaa87e7a8437780289cc219e","93894338706caf4d9e57b6e3436dcfdd1bb0397baaa87e7a8437780289cc219e",shots_by_zaak
11803,"4cafa8e95000cec03955e019a9c0a24a70020225bc0000b1f05e24368f090cef","4cafa8e95000cec03955e019a9c0a24a70020225bc0000b1f05e24368f090cef",shots_by_zaak
11804,ab8fe6a8ebc1f06fc9bd9ab47c59880aa0874174203fab020c7822084913fb85,ab8fe6a8ebc1f06fc9bd9ab47c59880aa0874174203fab020c7822084913fb85,shots_by_zaak
11805,ec156358d969d84a5c963557c8c5541404188fab3d11bed728de533a78f79540,ec156358d969d84a5c963557c8c5541404188fab3d11bed728de533a78f79540,shots_by_zaak
11806,c31f1132c5d3f284cfb45d5ba60594698418291da5513a06f2afc6fe5a0fa9e0,c31f1132c5d3f284cfb45d5ba60594698418291da5513a06f2afc6fe5a0fa9e0,shots_by_zaak
11807,"8a214a628b35499853b1b1fff3f65a7d9eb3a9cb34d404fafb69717161fdc47f","8a214a628b35499853b1b1fff3f65a7d9eb3a9cb34d404fafb69717161fdc47f",shots_by_zaak
11808,"873b92344bda875df4a721b66a156bcc63d7f4f1b23b843e4c30bc57724aef60","873b92344bda875df4a721b66a156bcc63d7f4f1b23b843e4c30bc57724aef60",shots_by_zaak
11809,"6cde31e47740f377761a397a76cfaae7b44f70bbf199f3da64ea7b79e8bbfae0","6cde31e47740f377761a397a76cfaae7b44f70bbf199f3da64ea7b79e8bbfae0",shots_by_zaak
11810,"88e878393c40e97682bae86398b7a5c8fd70ab985af869cf1b1f3552a73aa140","88e878393c40e97682bae86398b7a5c8fd70ab985af869cf1b1f3552a73aa140",shots_by_zaak
11811,"9548a5e8d1afd99970a5c439781f903f2a68adde88f6e42b57ce4616453d0f95","9548a5e8d1afd99970a5c439781f903f2a68adde88f6e42b57ce4616453d0f95",shots_by_zaak
11812,"86a91a82c7bd226e19c55374a92bf560324443aac057e617fa62cc3793a2536b","86a91a82c7bd226e19c55374a92bf560324443aac057e617fa62cc3793a2536b",shots_by_zaak
11813,baf691329e7f02de6a841c7dc5eab5a4a609c16bbfd18f3769aeb401d4566b84,baf691329e7f02de6a841c7dc5eab5a4a609c16bbfd18f3769aeb401d4566b84,shots_by_zaak
11814,"50474d934ba27137a3957f09decb0eeaa33eef5f69638840d032c66067e6e155","50474d934ba27137a3957f09decb0eeaa33eef5f69638840d032c66067e6e155",shots_by_zaak
11815,"129da5d8dc9bbac9f91490b7ab58bee4f7a45a918c91cd0a1a7e1504006103b8","129da5d8dc9bbac9f91490b7ab58bee4f7a45a918c91cd0a1a7e1504006103b8",shots_by_zaak
11816,"922a61ab945ea62a9ff571709d21e6f08901bd25fc1a3779ae56cb2845eb8acd","922a61ab945ea62a9ff571709d21e6f08901bd25fc1a3779ae56cb2845eb8acd",shots_by_zaak
11817,"66f37723284c2bfb8454549dbaa4e43bb9fc80fb693a8d9b8d4df86c470febca","66f37723284c2bfb8454549dbaa4e43bb9fc80fb693a8d9b8d4df86c470febca",shots_by_zaak
11818,"124f7b6b5c23811dac5b1438f206c669847fd5985c2d6b424534c76b036d2137","124f7b6b5c23811dac5b1438f206c669847fd5985c2d6b424534c76b036d2137",shots_by_zaak
11819,efb49d6f19beab8eef334af2b143183bf5a4d59cc2bfdd6f0bd8ccc998b9a99a,efb49d6f19beab8eef334af2b143183bf5a4d59cc2bfdd6f0bd8ccc998b9a99a,shots_by_zaak
11820,d2349295f15fd92894e54fd076cf71d1d30fdfe58739c755be49ce835f751571,d2349295f15fd92894e54fd076cf71d1d30fdfe58739c755be49ce835f751571,shots_by_zaak
11821,"56378362c12608157036d947112d9135ca94dd8b0a12b75cbc774095396a69eb","56378362c12608157036d947112d9135ca94dd8b0a12b75cbc774095396a69eb",shots_by_zaak
11822,"65c131266b53cfe06b983205aea61212d5fd1031cdba0d6336a4b95037e8835a","65c131266b53cfe06b983205aea61212d5fd1031cdba0d6336a4b95037e8835a",shots_by_zaak
11823,"7bdb7ae3ff28328696531eec84f50a5773a5e4677d9ccb2e2fb38ccd279ecd77","7bdb7ae3ff28328696531eec84f50a5773a5e4677d9ccb2e2fb38ccd279ecd77",shots_by_zaak
11824,d0fc0c24444c66711bc1023ee03e6e9cb88d5ffd6cfd76d605196343f0aea32d,d0fc0c24444c66711bc1023ee03e6e9cb88d5ffd6cfd76d605196343f0aea32d,shots_by_zaak
11825,"5a4c456b36da636d1e3c77d6439693c63ad56e667c00903051f50f7594580105","5a4c456b36da636d1e3c77d6439693c63ad56e667c00903051f50f7594580105",shots_by_zaak
11826,"8440410136d47dccc60e89a49553ddc712fc5d625e87683488f6b1691b6c4097","8440410136d47dccc60e89a49553ddc712fc5d625e87683488f6b1691b6c4097",shots_by_zaak
11827,"3a8be0c89bc1de1842b0914c98265695853a4df353c88987b635b662ed3f7ad0","3a8be0c89bc1de1842b0914c98265695853a4df353c88987b635b662ed3f7ad0",shots_by_zaak
11828,"35e53369fc4c0f7997f7ac9303a5b75469b6842972ec47d0833d0029de0091a7","35e53369fc4c0f7997f7ac9303a5b75469b6842972ec47d0833d0029de0091a7",shots_by_zaak
11829,"9b3c90b32b8efbaf374c870f109049234b9367900b35e014d01cff1b858cdee5","9b3c90b32b8efbaf374c870f109049234b9367900b35e014d01cff1b858cdee5",shots_by_zaak
11830,"4cddd96c77a6a025c136fbaa6f0dd9abbe8423f7c1a4eda857c059392fdbe26b","4cddd96c77a6a025c136fbaa6f0dd9abbe8423f7c1a4eda857c059392fdbe26b",shots_by_zaak
11831,"62f17b2698e2fa1b1a46e20587dad0f8342a89e9bab9b6ecd420de28a36f4590","62f17b2698e2fa1b1a46e20587dad0f8342a89e9bab9b6ecd420de28a36f4590",shots_by_zaak
11832,a04ae9182436b101b493eec4dff99e8dfa71fa1b5c36301232dc7cc6ac2691f7,a04ae9182436b101b493eec4dff99e8dfa71fa1b5c36301232dc7cc6ac2691f7,shots_by_zaak
11833,"5dc5a833af8b5852eedf3915a2685acfdf15016678d08f6d8e7286823ca96c44","5dc5a833af8b5852eedf3915a2685acfdf15016678d08f6d8e7286823ca96c44",shots_by_zaak
11834,"16c75e31eff8b4a5a54b98839875ab3da0ceec22c953f399ee429c18ab966ff4","16c75e31eff8b4a5a54b98839875ab3da0ceec22c953f399ee429c18ab966ff4",shots_by_zaak
11835,efc33a9452aa790080744aa573b9f793b9020e4cf8f03bec64e37b48312f9bd4,efc33a9452aa790080744aa573b9f793b9020e4cf8f03bec64e37b48312f9bd4,shots_by_zaak
11836,dece0a2c9b23865076085b352c8571f2a0edfcfb1e667c0f1a62ad1d6fff3c75,dece0a2c9b23865076085b352c8571f2a0edfcfb1e667c0f1a62ad1d6fff3c75,shots_by_zaak
11837,"36ef9ac7d76155880ea19e40bdfd1851062a5635c11395c70d891d16a76d073a","36ef9ac7d76155880ea19e40bdfd1851062a5635c11395c70d891d16a76d073a",shots_by_zaak
11838,"5f401ac8f6d29ead3db7f318e088e5a764e8bbfd67d4fb35b03504ea35245d2e","5f401ac8f6d29ead3db7f318e088e5a764e8bbfd67d4fb35b03504ea35245d2e",shots_by_zaak
11839,"12c9825749b31be4edeb5609d34c7ceb20ede92f77900c80a28d45ab8c6ef46a","12c9825749b31be4edeb5609d34c7ceb20ede92f77900c80a28d45ab8c6ef46a",shots_by_zaak
11840,"73f6a0145930d523c44652db4b31de300a280cc8b70a16d55709097acaf8467e","73f6a0145930d523c44652db4b31de300a280cc8b70a16d55709097acaf8467e",shots_by_zaak
11841,"4faa4548d055043475dd063c16211f255ba531ed1d4be6000dcbe3aa1489677c","4faa4548d055043475dd063c16211f255ba531ed1d4be6000dcbe3aa1489677c",shots_by_zaak
11842,"4d4de6f47519b4b53ceb3368e6e67d6c54c6617d0097abe39034d8d62a6e4e0c","4d4de6f47519b4b53ceb3368e6e67d6c54c6617d0097abe39034d8d62a6e4e0c",shots_by_zaak
11843,"0a4daa4b3976436d72bac79cc458f3948d75c7e2c0a0ebf88b81b44760f2e875","0a4daa4b3976436d72bac79cc458f3948d75c7e2c0a0ebf88b81b44760f2e875",shots_by_zaak
11844,f27b988f09c2fcc6983fab3f2fa75a6910d676987b47d23c0e2a007bca286df8,f27b988f09c2fcc6983fab3f2fa75a6910d676987b47d23c0e2a007bca286df8,shots_by_zaak
11845,"2a3343489fb0d95096f0b1a58a4a68280c9c2575e6d3d2252aefe6cfaf349cbf","2a3343489fb0d95096f0b1a58a4a68280c9c2575e6d3d2252aefe6cfaf349cbf",shots_by_zaak
11846,"5f46e30856be175fcfd5bbdbf85c055e03df141a230b379d34c076103821067c","5f46e30856be175fcfd5bbdbf85c055e03df141a230b379d34c076103821067c",shots_by_zaak
11847,fea83ed79182932f6707891637c5a082b249fa3c94614e685cfd9ccfe34227f9,fea83ed79182932f6707891637c5a082b249fa3c94614e685cfd9ccfe34227f9,shots_by_zaak
11848,"6640828164beb9df76fbf47a86c30ee0b24972c3c97f419f464c49f1b6332129","6640828164beb9df76fbf47a86c30ee0b24972c3c97f419f464c49f1b6332129",shots_by_zaak
11849,cddfc71f76f8ef1e2c3a38b3747a1257c8001d7edb5e694c414ba60ea6826b29,cddfc71f76f8ef1e2c3a38b3747a1257c8001d7edb5e694c414ba60ea6826b29,shots_by_zaak
11850,"803c5a271fc533742efb03b4df44c673386f01009c12046075e8ffa1ff4c8b93","803c5a271fc533742efb03b4df44c673386f01009c12046075e8ffa1ff4c8b93",shots_by_zaak
11851,b0e0f661b20e0c8dda93c9ab3b6ef9d2c6ca60ad752c0bbcd02d254d04086672,b0e0f661b20e0c8dda93c9ab3b6ef9d2c6ca60ad752c0bbcd02d254d04086672,shots_by_zaak
11852,"918b3312b21bf2b42badf1fa51ebfe8026f5c2bc0a196e0df3c52003c1eb6840","918b3312b21bf2b42badf1fa51ebfe8026f5c2bc0a196e0df3c52003c1eb6840",shots_by_zaak
11853,b2c67e46fe7e7dab3242fdecce442dc6f6dc8ff3900552efff9dee1e0f6f7db0,b2c67e46fe7e7dab3242fdecce442dc6f6dc8ff3900552efff9dee1e0f6f7db0,shots_by_zaak
